,index,year,yearf,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid
156,156,1993,1993f,Germany,18,Germanic,GE,25.0,75.0,0.0,,,20.31344059,25523.0,0.961568117,30.60649156,21.32161358,59.15157434,3,1,NA,NA,1
157,157,1994,1994f,Germany,128,Germanic,GE,23.97,76.03,0.0,,,21.11071028,27077.0,0.975540433,30.19698833,20.8047334,59.10316745,3,1,NA,NA,3
158,158,1995,1995f,Germany,1,Germanic,GE,16.67,83.33,0.0,,,21.99423628,31658.0,0.995455529,29.76807892,20.53868606,59.83669462,3,1,NA,NA,0
159,159,1997,1997f,Germany,22,Germanic,GE,16.67,83.33,0.0,,,25.36027331,26964.0,1.031384647,28.57813018,20.22889631,61.10628968,3,1,NA,NA,1
160,160,1998,1998f,Germany,86,Germanic,GE,14.46,67.46,18.08,,,26.40690621,27289.0,0.975317958,28.38449777,20.40984502,61.27967355,3,1,NA,NA,3
161,161,1999,1999f,Germany,140,Germanic,GE,0.0,0.0,100.0,,,26.95923243,26726.0,0.958397265,27.65440791,19.99461029,61.53708703,3,2,NA,NA,3
162,162,2000,2000f,Germany,96,Germanic,GE,0.0,0.0,100.0,,,30.84771157,23636.0,0.994789222,27.71237832,20.54597006,61.46484977,3,2,NA,NA,3
163,163,2001,2001f,Germany,66,Germanic,GE,0.0,0.0,100.0,,,31.84470712,23608.0,1.083432296,27.0691909,20.34116748,62.18292874,3,2,NA,NA,2
164,164,2002,2002f,Germany,17,Germanic,GE,0.0,0.0,100.0,,,32.59257911,25078.0,0.900496788,26.37872364,19.78991138,63.12189507,3,2,NA,NA,0
165,165,2003,2003f,Germany,53,Germanic,GE,0.0,0.0,100.0,,,32.81171295,30244.0,0.832259436,26.18678134,19.83957098,63.25727877,3,2,NA,NA,2
166,166,2004,2004f,Germany,93,Germanic,GE,0.0,0.0,100.0,,,35.71336386,34044.0,0.951063416,26.40484946,20.03385605,63.23661227,3,2,NA,NA,2
167,167,2005,2005f,Germany,4,Germanic,GE,0.0,5.48,94.52,,,38.05957235,34507.0,0.726955701,26.35329129,20.06974579,63.3645791,3,2,NA,NA,0
168,168,2006,2006f,Germany,36,Germanic,GE,0.0,50.0,50.0,,,41.43290791,36323.0,0.737585322,26.97439918,20.65976823,62.72343066,3,1,NA,NA,1
169,169,2007,2007f,Germany,49,Germanic,GE,0.0,50.0,50.0,,,43.3227581,41587.0,0.778860195,27.23650257,20.85415375,61.91402452,3,1,NA,NA,1
170,170,2008,2008f,Germany,14,Germanic,GE,0.0,50.0,50.0,4382070.0,,43.79919026,45427.0,0.838330408,26.84868191,20.04955841,62.22313852,3,1,NA,NA,0
171,171,2009,2009f,Germany,35,Germanic,GE,5.57,53.34,41.1,4385429.0,,38.11990694,41486.0,0.695334317,24.73580485,17.68335017,64.22855344,3,1,0.0007665327117093063,NA,1
172,172,2010,2010f,Germany,246,Germanic,GE,31.25,68.75,0.0,4436391.0,,42.56547341,41532.0,0.803696771,26.84889253,19.69521136,62.258657,3,1,0.011620755916923978,NA,3
173,173,2011,2011f,Germany,107,Germanic,GE,31.25,68.75,0.0,4469250.0,,45.05713628,46645.0,0.910022424,27.06897192,20.23300019,61.79435394,3,1,0.007406696118534187,NA,2
174,174,2012,2012f,Germany,110,Germanic,GE,31.25,68.75,0.0,4497617.0,,46.30712014,43858.0,0.847918814,27.28398614,20.15644863,61.68673119,3,1,0.006347149969234212,NA,3
175,175,2013,2013f,Germany,18,Germanic,GE,29.97,68.49,1.54,,,45.41867786,46286.0,0.942643214,26.78261334,19.92519608,62.19179398,3,1,NA,NA,0
176,176,2014,2014f,Germany,39,Germanic,GE,0.0,62.5,37.5,4490498.0,,45.61926331,47960.0,0.904547675,27.01099599,20.22439478,62.10857305,3,1,-0.0015828382007627595,NA,1
177,177,2015,2015f,Germany,0,Germanic,GE,0.0,62.5,37.5,3729500.0,,46.92073836,41087.0,0.684691591,27.10978858,20.34789735,62.1545645,3,1,-0.16946850883799525,NA,0
178,178,2016,2016f,Germany,11,Germanic,GE,0.0,62.5,37.5,3720400.0,,46.07326285,42108.0,0.69843113,27.56850648,20.66187307,61.77060936,3,1,-0.002440005362649149,NA,0
179,179,2017,2017f,Germany,6,Germanic,GE,0.0,64.02,35.98,3718200.0,,47.20417441,44443.0,0.826170449,27.51108943,20.42081562,61.74952299,3,1,-0.0005913342651327814,NA,0
180,180,2018,2018f,Germany,340,Germanic,GE,0.0,62.31,37.69,3729633.0,,47.37254984,47787.0,0.6646685,27.37564839,20.08089,62.06851964,3,1,0.0030748749394868486,NA,3
181,181,2019,2019f,Germany,32,Germanic,GE,0.0,62.5,37.5,3723464.0,,46.89291254,46468.0,0.721821951,26.70373001,19.11198736,62.63278294,3,1,-0.001654050143807715,NA,0
182,182,1975,1975f,Ireland,68,Celtic,IR,0.0,68.75,31.25,,,38.21598774,2974.0,,,,,NA,1,NA,NA,2
183,183,1976,1976f,Ireland,54,Celtic,IR,0.0,68.75,31.25,,,41.40357137,2920.0,,,,,NA,1,NA,NA,2
184,184,1977,1977f,Ireland,119,Celtic,IR,49.32,34.85,15.84,,,44.2098926,3428.0,,,,,NA,0,NA,NA,3
185,185,1978,1978f,Ireland,86,Celtic,IR,100.0,0.0,0.0,,,44.6935465,4401.0,,,,,NA,0,NA,NA,3
186,186,1979,1979f,Ireland,80,Celtic,IR,100.0,0.0,0.0,,,44.50404532,5431.0,,,,,NA,0,NA,NA,3
187,187,1980,1980f,Ireland,143,Celtic,IR,100.0,0.0,0.0,,,44.35525699,6373.0,,,,,NA,0,NA,NA,3
188,188,1981,1981f,Ireland,105,Celtic,IR,49.32,33.79,13.52,,,43.3683815,5987.0,,,,,NA,0,NA,NA,3
189,189,1982,1982f,Ireland,49,Celtic,IR,76.71,15.72,6.06,,,43.02982056,6162.0,,,,,NA,0,NA,NA,1
190,190,1984,1984f,Ireland,137,Celtic,IR,0.0,70.59,23.53,,,53.30187013,5693.0,,,,,NA,1,NA,NA,3
191,191,1985,1985f,Ireland,91,Celtic,IR,0.0,70.59,23.53,,,54.02939634,6013.0,,,,,NA,1,NA,NA,3
192,192,1986,1986f,Ireland,96,Celtic,IR,0.0,70.59,23.53,,,49.09144389,8113.0,,,,,NA,1,NA,NA,3
193,193,1987,1987f,Ireland,172,Celtic,IR,81.37,13.15,4.38,,,52.43161288,9583.0,,,,,NA,0,NA,NA,3
194,194,1988,1988f,Ireland,79,Celtic,IR,100.0,0.0,0.0,,,55.5837128,10718.0,,,,,NA,0,NA,NA,2
195,195,1989,1989f,Ireland,21,Celtic,IR,100.0,0.0,0.0,,,58.91901195,11178.0,,,,,NA,0,NA,NA,0
196,196,1990,1990f,Ireland,132,Celtic,IR,100.0,0.0,0.0,,,54.69766429,14034.0,,,,,NA,0,NA,NA,3
197,197,1991,1991f,Ireland,47,Celtic,IR,100.0,0.0,0.0,,,55.57314139,14089.0,,,,,NA,0,NA,NA,2
198,198,1992,1992f,Ireland,155,Celtic,IR,100.0,0.0,0.0,,,58.39632986,15717.0,,,,,NA,0,NA,NA,3
199,199,1993,1993f,Ireland,187,Celtic,IR,61.21,0.0,38.79,,,63.35705619,14659.0,,,,,NA,0,NA,NA,3
200,200,1994,1994f,Ireland,226,Celtic,IR,57.21,2.48,40.31,,,67.9494011,15905.0,,,,,NA,0,NA,NA,3
201,201,1995,1995f,Ireland,44,Celtic,IR,0.0,53.33,46.67,,,73.50848108,19161.0,5.579315871,28.93340562,20.68386434,55.81918335,3,1,NA,NA,1
202,202,1996,1996f,Ireland,162,Celtic,IR,0.0,53.33,46.67,,,74.91127735,20835.0,4.690380111,28.2945232,20.44069411,56.01035186,3,1,NA,NA,3
203,203,1997,1997f,Ireland,157,Celtic,IR,51.78,25.72,22.5,,,77.15793258,22541.0,3.908422842,29.70823093,21.79946489,55.50928881,3,0,NA,NA,3
204,204,1998,1998f,Ireland,64,Celtic,IR,100.0,0.0,0.0,,,84.39675251,24274.0,3.478349902,31.31570765,23.26457653,55.66849486,3,0,NA,NA,2
205,205,1999,1999f,Ireland,18,Celtic,IR,100.0,0.0,0.0,,,86.57361549,26295.0,2.575668781,31.41215047,23.56242761,55.11555316,3,0,NA,NA,1
206,206,2000,2000f,Ireland,92,Celtic,IR,100.0,0.0,0.0,,,94.47221903,26246.0,2.507125376,31.52894316,23.13941215,55.11402128,3,0,NA,NA,3
207,207,2001,2001f,Ireland,6,Celtic,IR,100.0,0.0,0.0,,,95.28623191,28240.0,1.99515487,34.10525932,25.26627034,53.02921376,3,0,NA,NA,0
208,208,2003,2003f,Ireland,53,Celtic,IR,100.0,0.0,0.0,,,80.86436872,41101.0,1.480439124,32.26848241,23.36545519,54.86049591,3,0,NA,NA,2
209,209,2004,2004f,Ireland,7,Celtic,IR,100.0,0.0,0.0,,,80.51208928,47645.0,1.574801385,30.78005005,21.13694712,55.59689946,3,0,NA,NA,0
210,210,2005,2005sf,Ireland,53,Celtic,IR,100.0,0.0,0.0,,,79.56314333,50891.0,1.034010337,30.04757891,19.60081217,56.71662822,3,0,NA,NA,1
211,211,2006,2006f,Ireland,93,Celtic,IR,100.0,0.0,0.0,,,79.03557468,54283.0,0.92116319,30.08071514,18.57326963,56.92503528,3,0,NA,NA,2
212,212,2006,2006sf,Ireland,79,Celtic,IR,100.0,0.0,0.0,,,79.03557468,54283.0,0.92116319,30.08071514,18.57326963,56.92503528,3,0,NA,NA,2
213,213,2007,2007f,Ireland,5,Celtic,IR,92.66,0.0,7.34,,,80.81213237,61337.0,1.042904585,28.51786916,17.96725604,59.28456262,3,0,NA,NA,0
214,214,2008,2008sf1,Ireland,22,Celtic,IR,86.67,0.0,13.33,,,84.18202106,61213.0,0.84850402,25.87904935,17.52757469,62.64823273,3,0,NA,NA,0
215,215,2009,2009sf2,Ireland,52,Celtic,IR,86.28,0.0,13.33,,,93.40956709,52009.0,0.557448968,25.57125136,20.35673945,63.75847843,3,0,NA,NA,1
216,216,2010,2010f,Ireland,25,Celtic,IR,80.0,0.0,13.33,,,103.0552777,48698.0,0.952933443,23.30029228,19.46005792,66.72014116,3,0,NA,NA,0
217,217,2010,2010sf2,Ireland,67,Celtic,IR,80.0,0.0,13.33,,,103.0552777,48698.0,0.952933443,23.30029228,19.46005792,66.72014116,3,0,NA,NA,1
218,218,2011,2011f,Ireland,119,Celtic,IR,17.13,54.43,28.09,,,103.7158103,51887.0,1.210455392,24.67238482,21.10472174,64.76619879,3,1,NA,NA,3
219,219,2011,2011sf2,Ireland,68,Celtic,IR,17.13,54.43,28.09,,,103.7158103,51887.0,1.210455392,24.67238482,21.10472174,64.76619879,3,1,NA,NA,2
220,220,2012,2012f,Ireland,46,Celtic,IR,0.0,66.67,33.33,,,104.5166414,48915.0,0.989524409,24.48013199,20.16802343,64.92607987,3,1,NA,NA,1
221,221,2012,2012sf1,Ireland,92,Celtic,IR,0.0,66.67,33.33,,,104.5166414,48915.0,0.989524409,24.48013199,20.16802343,64.92607987,3,1,NA,NA,2
222,222,2013,2013f,Ireland,5,Celtic,IR,0.0,66.67,33.33,,,103.6900933,51577.0,1.083459012,24.33199535,19.65502786,66.12609342,3,1,NA,NA,0
223,223,2013,2013sf1,Ireland,54,Celtic,IR,0.0,66.67,33.33,,,103.6900933,51577.0,1.083459012,24.33199535,19.65502786,66.12609342,3,1,NA,NA,1
224,224,2014,2014sf2,Ireland,35,Celtic,IR,0.0,66.67,33.33,,,109.8394785,55587.0,1.244076436,24.78245526,19.99733864,65.64748109,3,1,NA,NA,1
225,225,2015,2015sf2,Ireland,35,Celtic,IR,0.0,66.67,33.33,,,121.9558008,62000.0,0.895432075,38.37551997,34.86427813,53.68741633,3,1,NA,NA,1
226,226,2016,2016sf2,Ireland,46,Celtic,IR,0.0,75.41,11.48,,,121.2052859,62994.0,0.944381661,36.95195441,33.13252266,55.1289489,3,1,NA,NA,0
227,227,2017,2017sf2,Ireland,86,Celtic,IR,0.0,80.0,0.0,,,119.7305542,70413.0,1.159166534,36.42470964,32.43249711,55.59148918,3,1,NA,NA,1
228,228,2018,2018f,Ireland,136,Celtic,IR,0.0,81.5,0.0,,,122.2980152,79298.0,0.888876086,36.82725422,32.87176892,56.409562,3,1,NA,NA,1
229,229,2018,2018sf1,Ireland,179,Celtic,IR,0.0,81.5,0.0,,,122.2980152,79298.0,0.888876086,36.82725422,32.87176892,56.409562,3,1,NA,NA,2
230,230,2019,2019sf2,Ireland,16,Celtic,IR,0.0,86.67,0.0,,,126.0678828,80779.0,0.916770753,35.37053218,31.49870753,57.75203447,3,1,NA,NA,0
231,231,1975,1975f,Israel,40,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,1
232,232,1976,1976f,Israel,77,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,2
233,233,1977,1977f,Israel,49,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,1
234,234,1978,1978f,Israel,157,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3
235,235,1979,1979f,Israel,125,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3
236,236,1981,1981f,Israel,56,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,2
237,237,1982,1982f,Israel,100,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3
238,238,1983,1983f,Israel,136,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3
239,239,1985,1985f,Israel,93,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3
240,240,1986,1986f,Israel,7,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,0
241,241,1987,1987f,Israel,73,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,2
242,242,1988,1988f,Israel,85,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3
243,243,1989,1989f,Israel,50,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,2
244,244,1990,1990f,Israel,16,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,0
245,245,1991,1991f,Israel,139,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3
246,246,1992,1992f,Israel,85,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,3
247,247,1993,1993f,Israel,4,Hebrew,IS,,,,,,,,,,,,NA,NA,NA,NA,0
248,248,1995,1995f,Israel,81,Hebrew,IS,,,,,,27.37033511,18167.0,1.74562252,24.70572818,15.87005946,61.61337632,3,NA,NA,NA,2
249,249,1998,1998f,Israel,172,Hebrew,IS,,,,,,28.51821213,19462.0,1.689812255,24.19190151,16.36385596,63.04144508,3,NA,NA,NA,3
250,250,1999,1999f,Israel,93,Hebrew,IS,,,,,,32.56962392,19163.0,1.464793588,23.56451775,16.42410914,63.87189405,3,NA,NA,NA,3
251,251,2000,2000f,Israel,7,Hebrew,IS,,,,,,35.47150329,21101.0,1.280303389,23.25691629,16.73932193,64.97243894,3,NA,NA,NA,0
252,252,2001,2001f,Israel,25,Hebrew,IS,,,,,,31.22918654,20354.0,1.482097232,21.71972951,15.30629479,66.51536102,3,NA,NA,NA,1
253,253,2002,2002f,Israel,37,Hebrew,IS,,,,,,32.80756377,18480.0,1.522856853,21.5058117,14.80774868,66.0605432,3,NA,NA,NA,2
254,254,2003,2003f,Israel,17,Hebrew,IS,,,,,,34.53215145,19034.0,1.431022372,21.89472189,14.94718837,65.85126868,3,NA,NA,NA,1
255,255,2004,2004sf,Israel,57,Hebrew,IS,,,,,,39.04666364,19934.0,1.366374159,21.28725968,14.62446501,66.53335863,3,NA,NA,NA,2
256,256,2005,2005f,Israel,154,Hebrew,IS,,,,,,40.73552212,20586.0,1.604860019,21.50989797,15.17470768,66.12896473,3,NA,NA,NA,3
257,257,2005,2005sf,Israel,158,Hebrew,IS,,,,,,40.73552212,20586.0,1.604860019,21.50989797,15.17470768,66.12896473,3,NA,NA,NA,3
258,258,2006,2006f,Israel,4,Hebrew,IS,,,,,,40.75827408,21855.0,1.540674465,22.14699564,15.60024757,65.90371587,3,NA,NA,NA,0
259,259,2007,2007sf,Israel,17,Hebrew,IS,,,,,,40.4424216,24939.0,1.476460095,22.25068491,15.88340703,65.70444572,3,NA,NA,NA,0
260,260,2008,2008f,Israel,124,Hebrew,IS,,,,315459.0,,38.43426877,29600.0,1.528067508,21.78949175,15.26049405,66.23977406,3,NA,NA,NA,3
261,261,2008,2008sf1,Israel,104,Hebrew,IS,,,,315459.0,,38.43426877,29600.0,1.528067508,21.78949175,15.26049405,66.23977406,3,NA,NA,NA,2
262,262,2009,2009f,Israel,53,Hebrew,IS,,,,319368.0,,33.19457936,27720.0,1.815852113,20.84891047,14.23492359,66.99563315,3,NA,0.012391467670917615,NA,1
263,263,2009,2009sf1,Israel,75,Hebrew,IS,,,,319368.0,,33.19457936,27720.0,1.815852113,20.84891047,14.23492359,66.99563315,3,NA,0.012391467670917615,NA,2
264,264,2010,2010f,Israel,71,Hebrew,IS,,,,317630.0,,34.76339256,30694.0,1.541684888,21.06030972,14.32566945,66.59349357,3,NA,-0.005441997945943238,NA,2
265,265,2010,2010sf2,Israel,71,Hebrew,IS,,,,317630.0,,34.76339256,30694.0,1.541684888,21.06030972,14.32566945,66.59349357,3,NA,-0.005441997945943238,NA,2
266,266,2011,2011sf2,Israel,38,Hebrew,IS,,,,318452.0,,35.44525757,33611.0,1.567850415,20.74639927,14.03033961,66.96142315,3,NA,0.0025879167584925856,NA,0
267,267,2012,2012sf1,Israel,33,Hebrew,IS,,,,319575.0,,36.05070855,32510.0,1.270938514,20.89766515,14.21584709,67.49342342,3,NA,0.003526434125080075,NA,0
268,268,2013,2013sf2,Israel,40,Hebrew,IS,,,,321857.0,,33.78346501,36316.0,1.260969975,20.60137749,13.0346876,67.67941197,3,NA,0.0071407337870609405,NA,1
269,269,2014,2014sf2,Israel,19,Hebrew,IS,,,,325671.0,,32.2733595,37738.0,1.169271575,20.312095,12.67577176,67.7844398,3,NA,0.011849983067014232,NA,0
270,270,2015,2015f,Israel,97,Hebrew,IS,,,,329100.0,,31.51785362,35814.0,1.191712519,20.16533233,13.02365196,68.22289475,3,NA,0.010529030831728953,NA,2
271,271,2015,2015sf2,Israel,151,Hebrew,IS,,,,329100.0,,31.51785362,35814.0,1.191712519,20.16533233,13.02365196,68.22289475,3,NA,0.010529030831728953,NA,3
272,272,2016,2016f,Israel,135,Hebrew,IS,,,,332529.0,,30.02399508,37283.0,1.213964884,19.34691141,12.11704197,69.05943428,3,NA,0.010419325432999088,NA,2
273,273,2016,2016sf2,Israel,147,Hebrew,IS,,,,332529.0,,30.02399508,37283.0,1.213964884,19.34691141,12.11704197,69.05943428,3,NA,0.010419325432999088,NA,2
274,274,2017,2017f,Israel,39,Hebrew,IS,,,,338349.0,,28.84238353,40475.0,1.166728646,18.92635885,11.5361132,70.12810119,3,NA,0.017502232887958644,NA,0
275,275,2017,2017sf2,Israel,207,Hebrew,IS,,,,338349.0,,28.84238353,40475.0,1.166728646,18.92635885,11.5361132,70.12810119,3,NA,0.017502232887958644,NA,3
276,276,2018,2018f,Israel,529,Hebrew,IS,,,,348450.0,,29.80229452,41705.0,1.133707963,18.53624028,10.99169214,70.6525438,3,NA,0.0298537900215458,NA,3
277,277,2018,2018sf1,Israel,283,Hebrew,IS,,,,348450.0,,29.80229452,41705.0,1.133707963,18.53624028,10.99169214,70.6525438,3,NA,0.0298537900215458,NA,3
278,278,2019,2019f,Israel,46,Hebrew,IS,,,,356991.0,,29.31867163,43589.0,1.087232296,18.46452434,10.87190689,71.16046033,3,NA,0.02451140766250538,NA,0
279,279,1975,1975f,Italy,115,Hellenic/Italic,IT,0.0,100.0,0.0,,,18.73225533,4107.0,,,,,NA,1,NA,NA,3
280,280,1976,1976f,Italy,69,Hellenic/Italic,IT,0.0,98.06,0.0,,,20.04470366,4033.0,,,,,NA,1,NA,NA,2
281,281,1977,1977f,Italy,33,Hellenic/Italic,IT,0.0,95.45,0.0,,,21.37967489,4604.0,,,,,NA,1,NA,NA,1
282,282,1978,1978f,Italy,53,Hellenic/Italic,IT,0.0,95.28,0.0,,,21.67875686,5610.0,,,,,NA,1,NA,NA,1
283,283,1979,1979f,Italy,27,Hellenic/Italic,IT,3.27,78.76,13.68,,,22.38522918,6990.0,,,,,NA,1,NA,NA,1
284,284,1980,1980f,Italy,87,Hellenic/Italic,IT,2.05,66.9,28.99,,,20.18609946,8457.0,,,,,NA,1,NA,NA,3
285,285,1983,1983f,Italy,41,Hellenic/Italic,IT,6.95,55.48,37.57,,,20.33291502,7833.0,,,,,NA,1,NA,NA,2
286,286,1984,1984f,Italy,70,Hellenic/Italic,IT,6.67,63.33,30.0,,,21.00461603,7740.0,,,,,NA,1,NA,NA,2
287,287,1985,1985f,Italy,78,Hellenic/Italic,IT,6.67,63.33,30.0,,,21.11259293,7991.0,,,,,NA,1,NA,NA,2
288,288,1987,1987f,Italy,103,Hellenic/Italic,IT,3.38,62.09,24.47,,,17.98405078,14235.0,,,,,NA,1,NA,NA,3
289,289,1988,1988f,Italy,52,Hellenic/Italic,IT,3.33,62.4,34.27,,,17.57798807,15745.0,,,,,NA,1,NA,NA,2
290,290,1989,1989f,Italy,56,Hellenic/Italic,IT,4.63,60.19,35.18,,,18.51665852,16387.0,,,,,NA,1,NA,NA,2
291,291,1990,1990f,Italy,149,Hellenic/Italic,IT,6.67,56.67,36.67,,,18.2594375,20826.0,3.182368677,28.06184828,20.02445854,60.11291659,3,1,NA,NA,3
292,292,1991,1991f,Italy,89,Hellenic/Italic,IT,6.67,54.32,39.01,,,17.03600935,21957.0,3.239188628,27.15676164,19.0964914,60.436943,3,1,NA,NA,2
293,293,1992,1992f,Italy,111,Hellenic/Italic,IT,7.19,43.77,37.25,,,17.47918996,23243.0,3.117910576,26.68768393,18.57668821,60.79823294,3,1,NA,NA,3
294,294,1993,1993f,Italy,45,Hellenic/Italic,IT,5.27,30.28,27.66,,,20.39909608,18739.0,2.998568,26.37847859,18.39870481,61.55926365,3,1,NA,NA,2
295,295,1997,1997f,Italy,114,Hellenic/Italic,IT,0.0,36.36,50.0,,,24.14979055,21829.0,2.861911574,25.5248443,18.45550902,61.74834003,3,2,NA,NA,3
296,296,2011,2011f,Italy,189,Hellenic/Italic,IT,87.95,0.0,0.0,59364690.0,11.08,26.87246347,38599.0,1.883426278,21.74970363,14.21404552,66.18458598,3,0,NA,NA,3
297,297,2012,2012f,Italy,101,Hellenic/Italic,IT,0.0,0.0,0.0,59394207.0,11.1,28.37924284,35054.0,1.970753135,21.3450699,13.8496257,66.4430892,3,0,0.0004972147584700602,0.030938944831342192,3
298,298,2013,2013f,Italy,126,Hellenic/Italic,IT,21.84,5.95,30.88,59685227.0,11.17,28.63324308,35550.0,2.144589807,21.17245852,13.88001981,66.68531596,3,2,0.004899804453993299,0.011316975575762344,3
299,299,2014,2014f,Italy,33,Hellenic/Italic,IT,7.03,23.82,62.12,60782668.0,11.03,29.10882819,35518.0,1.99786089,20.79842911,13.97623924,67.08570377,3,2,0.018387146286634716,0.012613605471512026,0
300,300,2015,2015f,Italy,292,Hellenic/Italic,IT,0.58,24.54,68.99,60795612.0,10.75,29.71598237,30230.0,2.065236762,20.85638428,14.39537139,66.97142305,3,2,0.00021295544315363057,0.013610573853061076,3
301,301,2016,2016f,Italy,124,Hellenic/Italic,IT,0.0,20.12,73.5,60665551.0,10.16,29.32789075,30940.0,1.928373307,21.21794438,14.79103387,66.64998218,3,2,-0.0021393155808679086,0.013145304022648411,1
302,302,2017,2017f,Italy,334,Hellenic/Italic,IT,0.0,18.8,70.67,60589445.0,10.05,30.73373332,32327.0,1.972684673,21.30040502,14.91387042,66.43105972,3,2,-0.001254517576210591,0.012893306170705382,3
303,303,2018,2018f,Italy,308,Hellenic/Italic,IT,15.43,31.22,30.48,60483973.0,9.84,31.35046232,34609.0,1.94522823,21.45118621,15.01080485,66.3414779,3,1,-0.0017407652438473401,0.01223145979279146,3
304,304,2019,2019f,Italy,461,Hellenic/Italic,IT,23.9,63.92,12.18,59816673.0,11.24,31.69579799,33567.0,1.909124335,21.38062019,14.88476871,66.36318383,3,1,-0.011032674721946589,0.011738200140560269,3
305,305,1975,1975f,Luxembourg,84,Germanic,LU,50.0,0.0,50.0,,,91.6247388,9008.0,,,,,NA,0,NA,NA,3
306,306,1976,1976f,Luxembourg,17,Germanic,LU,50.0,0.0,50.0,,,87.31500222,9825.0,,,,,NA,0,NA,NA,0
307,307,1977,1977f,Luxembourg,17,Germanic,LU,50.0,0.0,50.0,,,86.06128315,10856.0,,,,,NA,0,NA,NA,0
308,308,1978,1978f,Luxembourg,73,Germanic,LU,50.0,0.0,50.0,,,83.00642146,13494.0,,,,,NA,0,NA,NA,2
309,309,1979,1979f,Luxembourg,44,Germanic,LU,52.59,20.7,26.71,,,90.08840574,15740.0,,,,,NA,0,NA,NA,1
310,310,1980,1980f,Luxembourg,56,Germanic,LU,55.56,44.44,0.0,,,87.7072265,17114.0,,,,,NA,0,NA,NA,2
311,311,1981,1981f,Luxembourg,41,Germanic,LU,55.56,44.44,0.0,,,85.85085176,14325.0,,,,,NA,0,NA,NA,2
312,312,1982,1982f,Luxembourg,78,Germanic,LU,55.56,44.44,0.0,,,88.1860613,13035.0,,,,,NA,0,NA,NA,2
313,313,1983,1983f,Luxembourg,142,Germanic,LU,55.56,44.44,0.0,,,89.40867876,12810.0,,,,,NA,0,NA,NA,3
314,314,1984,1984f,Luxembourg,39,Germanic,LU,30.51,49.45,20.04,,,100.1624651,12554.0,,,,,NA,1,NA,NA,1
315,315,1985,1985f,Luxembourg,37,Germanic,LU,0.0,55.56,44.44,,,107.4600204,12922.0,,,,,NA,1,NA,NA,1
316,316,1986,1986f,Luxembourg,117,Germanic,LU,0.0,55.56,44.44,,,98.34068487,18790.0,,,,,NA,1,NA,NA,3
317,317,1987,1987f,Luxembourg,4,Germanic,LU,0.0,55.56,44.44,,,95.60288574,23235.0,,,,,NA,1,NA,NA,0
318,318,1988,1988f,Luxembourg,90,Germanic,LU,0.0,55.56,44.44,,,97.13806441,26108.0,,,,,NA,1,NA,NA,3
319,319,1989,1989f,Luxembourg,8,Germanic,LU,0.0,57.64,42.36,,,99.86153285,27556.0,,,,,NA,1,NA,NA,0
320,320,1990,1990f,Luxembourg,38,Germanic,LU,0.0,60.0,40.0,,,97.80076099,34645.0,,,,,NA,1,NA,NA,1
321,321,1991,1991f,Luxembourg,29,Germanic,LU,0.0,60.0,40.0,,,97.69553601,37007.0,,,,,NA,1,NA,NA,1
322,322,1992,1992f,Luxembourg,10,Germanic,LU,0.0,60.0,40.0,,,96.70785695,40966.0,,,,,NA,1,NA,NA,0
323,323,1993,1993f,Luxembourg,11,Germanic,LU,0.0,60.0,40.0,,,96.9689655,41479.0,,,,,NA,1,NA,NA,0
324,324,1975,1975f,Malta,32,Afro-Asiatic,MA,0.0,0.0,100.0,,,73.69200872,1560.0,5.709301525,61.14026652,25.78382863,27.41839901,1,2,NA,NA,1
325,325,1991,1991f,Malta,106,Afro-Asiatic,MA,0.0,100.0,0.0,,,77.37196474,7558.0,2.984883193,49.94580789,21.34522952,37.52057919,1,1,NA,NA,2
326,326,1992,1992f,Malta,123,Afro-Asiatic,MA,0.0,100.0,0.0,,,81.75957786,8220.0,2.76372975,46.73992443,20.06877487,41.11435257,1,1,NA,NA,3
327,327,1993,1993f,Malta,69,Afro-Asiatic,MA,0.0,100.0,0.0,,,84.81218399,7296.0,2.742970399,45.49049951,19.56983379,42.94984011,1,1,NA,NA,3
